"","X","Plot","Plot.code","Classification","GS.Type","Site.Type","Site.Code","Genus.Code","Species.Code","Cultivar.Code","Species.Latin","Species.Common","DBH","Native_SLL","Native_ETF","Origin.Source","Comments"
"157",166,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",13,"N","Y","USDA/TC/LM/Mortens",""
"158",167,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",30,"N","Y","USDA/TC/LM/Mortens",""
"159",168,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",24,"N","Y","USDA/TC/LM/Mortens",""
"160",169,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",92.5,"N","Y","USDA/TC/LM/Mortens",""
"161",170,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",50.9,"N","Y","USDA/TC/LM/Mortens",""
"162",171,"Dawson",1,"Private","Private","Y","Y161","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",44.5,"N","Y","USDA/TC/LM/Mortens",""
"163",172,"Dawson",1,"Private","Private","Y","Y163","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",5,"N","Y","USDA/TC/LM/Mortens",""
"164",173,"Dawson",1,"Public","Street","S","S127","AC","ACNE","ACNE","Acer negundo","Manitoba Maple",25,"N","Y","USDA/TC/LM/Mortens",""
"165",174,"Dawson",1,"Public","Parc","P","P1","AC","ACNI","ACNIGC","Acer nigrum 'Green Column'","Green Column Black Maple",18,"N","N","USDA/TC/LM",""
"166",175,"Dawson",1,"Private","Institutional","I","I6","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",12,"N","N","USDA/TC/Mortens",""
"167",176,"Dawson",1,"Private","Institutional","I","I6","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",13,"N","N","USDA/TC/Mortens",""
"168",177,"Dawson",1,"Private","Institutional","I","I6","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",17,"N","N","USDA/TC/Mortens",""
"169",178,"Dawson",1,"Private","Private","Y","Y13","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",35,"N","N","USDA/TC/Mortens",""
"170",179,"Dawson",1,"Private","Private","Y","Y113","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",5,"N","N","USDA/TC/Mortens",""
"171",180,"Dawson",1,"Private","Private","Y","Y113","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",5,"N","N","USDA/TC/Mortens",""
"172",181,"Dawson",1,"Private","Private","Y","Y113","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",5,"N","N","USDA/TC/Mortens",""
"173",185,"Dawson",1,"Private","Private","Y","Y118","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",9.7,"N","N","USDA/TC/Mortens",""
"174",186,"Dawson",1,"Private","Private","Y","Y127","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",32.8,"N","N","USDA/TC/Mortens",""
"175",188,"Dawson",1,"Private","Private","Y","Y149","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",9.9,"N","N","USDA/TC/Mortens",""
"176",189,"Dawson",1,"Private","Private","Y","Y155","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",11.6,"N","N","USDA/TC/Mortens",""
"177",190,"Dawson",1,"Private","Private","Y","Y156","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",12.4,"N","N","USDA/TC/Mortens",""
"178",191,"Dawson",1,"Private","Private","Y","Y156","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",7.4,"N","N","USDA/TC/Mortens",""
"179",192,"Dawson",1,"Private","Private","Y","Y161","AC","ACPA","ACPA","Acer palmatum","Japanese Maple",7.3,"N","N","USDA/TC/Mortens",""
"180",193,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",40,"N","N","USDA/TC",""
"181",194,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",10,"N","N","USDA/TC",""
"182",195,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",33,"N","N","USDA/TC",""
"183",196,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",46,"N","N","USDA/TC",""
"184",197,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",40,"N","N","USDA/TC",""
"185",198,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",31,"N","N","USDA/TC",""
"186",199,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",53,"N","N","USDA/TC",""
"187",200,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",45,"N","N","USDA/TC",""
"188",201,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",50,"N","N","USDA/TC",""
"189",202,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",68,"N","N","USDA/TC",""
"190",203,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",33,"N","N","USDA/TC",""
"191",204,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",40,"N","N","USDA/TC",""
"192",205,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",50,"N","N","USDA/TC",""
"193",206,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",20,"N","N","USDA/TC",""
"194",207,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",26,"N","N","USDA/TC",""
"195",208,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",51,"N","N","USDA/TC",""
"196",209,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",53,"N","N","USDA/TC",""
"197",210,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",29,"N","N","USDA/TC",""
"198",211,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",50,"N","N","USDA/TC",""
"199",212,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",29,"N","N","USDA/TC",""
"200",213,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",34,"N","N","USDA/TC",""
"201",214,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",54,"N","N","USDA/TC",""
"202",215,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",23,"N","N","USDA/TC",""
"203",216,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",61,"N","N","USDA/TC",""
"204",217,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",86,"N","N","USDA/TC",""
"205",218,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",69,"N","N","USDA/TC",""
"206",219,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",61,"N","N","USDA/TC",""
"207",220,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",60,"N","N","USDA/TC",""
"208",221,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",84,"N","N","USDA/TC",""
"209",222,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",53,"N","N","USDA/TC",""
"210",223,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",80,"N","N","USDA/TC",""
"211",224,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",37,"N","N","USDA/TC",""
"212",225,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",70,"N","N","USDA/TC",""
"213",226,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",54,"N","N","USDA/TC",""
"214",227,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",66,"N","N","USDA/TC",""
"215",228,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38,"N","N","USDA/TC",""
"216",229,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",56,"N","N","USDA/TC",""
"217",230,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",47,"N","N","USDA/TC",""
"218",231,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",60,"N","N","USDA/TC",""
"219",232,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",30,"N","N","USDA/TC",""
"220",234,"Dawson",1,"Private","Institutional","I","I6","AC","ACPL","ACPL","Acer platanoides","Norway Maple",42,"N","N","USDA/TC",""
"221",235,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",50.5,"N","N","USDA/TC",""
"222",236,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",62.9,"N","N","USDA/TC",""
"223",237,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",55.9,"N","N","USDA/TC",""
"224",238,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",44.9,"N","N","USDA/TC",""
"225",239,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25.5,"N","N","USDA/TC",""
"226",240,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",28.5,"N","N","USDA/TC",""
"227",241,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",45.1,"N","N","USDA/TC",""
"228",242,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",65.9,"N","N","USDA/TC",""
"229",243,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",43,"N","N","USDA/TC",""
"230",244,"Dawson",1,"Private","Institutional","I","I2","AC","ACPL","ACPL","Acer platanoides","Norway Maple",46.8,"N","N","USDA/TC",""
"231",245,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",79.8,"N","N","USDA/TC",""
"232",246,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",37.3,"N","N","USDA/TC",""
"233",247,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",53.4,"N","N","USDA/TC",""
"234",248,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",54.5,"N","N","USDA/TC",""
"235",249,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48.7,"N","N","USDA/TC",""
"236",250,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",61.3,"N","N","USDA/TC",""
"237",251,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",30.1,"N","N","USDA/TC",""
"238",252,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48.7,"N","N","USDA/TC",""
"239",253,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48.9,"N","N","USDA/TC",""
"240",254,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",58.9,"N","N","USDA/TC",""
"241",255,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",59.8,"N","N","USDA/TC",""
"242",256,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",61.4,"N","N","USDA/TC",""
"243",257,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",57,"N","N","USDA/TC",""
"244",258,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",66.6,"N","N","USDA/TC",""
"245",259,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",31.3,"N","N","USDA/TC",""
"246",260,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",96,"N","N","USDA/TC",""
"247",261,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",44.5,"N","N","USDA/TC",""
"248",262,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",57.3,"N","N","USDA/TC",""
"249",263,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",98,"N","N","USDA/TC",""
"250",264,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",63.5,"N","N","USDA/TC",""
"251",265,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48.8,"N","N","USDA/TC",""
"252",266,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",34.4,"N","N","USDA/TC",""
"253",267,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",45.2,"N","N","USDA/TC",""
"254",268,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",33.1,"N","N","USDA/TC",""
"255",269,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",48.8,"N","N","USDA/TC",""
"256",270,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38,"N","N","USDA/TC",""
"257",271,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",24.9,"N","N","USDA/TC",""
"258",272,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",44.5,"N","N","USDA/TC",""
"259",273,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",52.8,"N","N","USDA/TC",""
"260",274,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",45.8,"N","N","USDA/TC",""
"261",275,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",47.6,"N","N","USDA/TC",""
"262",276,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",45.2,"N","N","USDA/TC",""
"263",277,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",16.1,"N","N","USDA/TC",""
"264",278,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",40.4,"N","N","USDA/TC",""
"265",279,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",49.8,"N","N","USDA/TC",""
"266",280,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",43.3,"N","N","USDA/TC",""
"267",281,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38.2,"N","N","USDA/TC",""
"268",282,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",51.7,"N","N","USDA/TC",""
"269",283,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",30.7,"N","N","USDA/TC",""
"270",284,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",24.9,"N","N","USDA/TC",""
"271",285,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",40.5,"N","N","USDA/TC",""
"272",286,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",30.6,"N","N","USDA/TC",""
"273",287,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",68.9,"N","N","USDA/TC",""
"274",288,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",58.3,"N","N","USDA/TC",""
"275",289,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",30.2,"N","N","USDA/TC",""
"276",290,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",83.4,"N","N","USDA/TC",""
"277",291,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",14.9,"N","N","USDA/TC",""
"278",292,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",50.5,"N","N","USDA/TC",""
"279",293,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",43.2,"N","N","USDA/TC",""
"280",294,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",62.3,"N","N","USDA/TC",""
"281",295,"Dawson",1,"Private","Institutional","I","I1","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38.9,"N","N","USDA/TC",""
"282",296,"Dawson",1,"Private","Private","Y","Y16","AC","ACPL","ACPL","Acer platanoides","Norway Maple",8.4,"N","N","USDA/TC",""
"283",297,"Dawson",1,"Private","Private","Y","Y19","AC","ACPL","ACPL","Acer platanoides","Norway Maple",39.6,"N","N","USDA/TC",""
"284",298,"Dawson",1,"Private","Private","Y","Y19","AC","ACPL","ACPL","Acer platanoides","Norway Maple",39.8,"N","N","USDA/TC",""
"285",299,"Dawson",1,"Private","Private","Y","Y23","AC","ACPL","ACPL","Acer platanoides","Norway Maple",47.3,"N","N","USDA/TC",""
"286",300,"Dawson",1,"Private","Private","Y","Y11","AC","ACPL","ACPL","Acer platanoides","Norway Maple",46,"N","N","USDA/TC",""
"287",301,"Dawson",1,"Private","Private","Y","Y11","AC","ACPL","ACPL","Acer platanoides","Norway Maple",42.4,"N","N","USDA/TC",""
"288",302,"Dawson",1,"Private","Private","Y","Y11","AC","ACPL","ACPL","Acer platanoides","Norway Maple",49.7,"N","N","USDA/TC",""
"289",303,"Dawson",1,"Private","Private","Y","Y11","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38.7,"N","N","USDA/TC",""
"290",304,"Dawson",1,"Private","Private","Y","Y11","AC","ACPL","ACPL","Acer platanoides","Norway Maple",44.3,"N","N","USDA/TC",""
"291",305,"Dawson",1,"Private","Private","Y","Y29","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25,"N","N","USDA/TC",""
"292",306,"Dawson",1,"Private","Private","Y","Y37","AC","ACPL","ACPL","Acer platanoides","Norway Maple",32,"N","N","USDA/TC",""
"293",307,"Dawson",1,"Private","Private","Y","Y41","AC","ACPL","ACPL","Acer platanoides","Norway Maple",52.5,"N","N","USDA/TC",""
"294",308,"Dawson",1,"Private","Private","Y","Y44","AC","ACPL","ACPL","Acer platanoides","Norway Maple",32,"N","N","USDA/TC",""
"295",309,"Dawson",1,"Private","Private","Y","Y86","AC","ACPL","ACPL","Acer platanoides","Norway Maple",57,"N","N","USDA/TC",""
"296",310,"Dawson",1,"Private","Private","Y","Y86","AC","ACPL","ACPL","Acer platanoides","Norway Maple",37,"N","N","USDA/TC",""
"297",311,"Dawson",1,"Private","Private","Y","Y89","AC","ACPL","ACPL","Acer platanoides","Norway Maple",37.6,"N","N","USDA/TC",""
"298",312,"Dawson",1,"Private","Private","Y","Y92","AC","ACPL","ACPL","Acer platanoides","Norway Maple",34.1,"N","N","USDA/TC",""
"299",313,"Dawson",1,"Private","Private","Y","Y104","AC","ACPL","ACPL","Acer platanoides","Norway Maple",47.3,"N","N","USDA/TC",""
"300",314,"Dawson",1,"Private","Private","Y","Y112","AC","ACPL","ACPL","Acer platanoides","Norway Maple",19.5,"N","N","USDA/TC",""
"301",315,"Dawson",1,"Private","Private","Y","Y112","AC","ACPL","ACPL","Acer platanoides","Norway Maple",41.6,"N","N","USDA/TC",""
"302",316,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",77.6,"N","N","USDA/TC",""
"303",317,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",68.1,"N","N","USDA/TC",""
"304",318,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25.2,"N","N","USDA/TC",""
"305",319,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",15.5,"N","N","USDA/TC",""
"306",320,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25.6,"N","N","USDA/TC",""
"307",321,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",23,"N","N","USDA/TC",""
"308",322,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",15.5,"N","N","USDA/TC",""
"309",323,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",20.6,"N","N","USDA/TC",""
"310",324,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",25.3,"N","N","USDA/TC",""
"311",325,"Dawson",1,"Private","Private","Y","Y113","AC","ACPL","ACPL","Acer platanoides","Norway Maple",15.9,"N","N","USDA/TC",""
"312",326,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",26.8,"N","N","USDA/TC",""
"313",327,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",8.1,"N","N","USDA/TC",""
"314",328,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",8.2,"N","N","USDA/TC",""
"315",329,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",9.3,"N","N","USDA/TC",""
"316",330,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",19.3,"N","N","USDA/TC",""
"317",331,"Dawson",1,"Private","Private","Y","Y114","AC","ACPL","ACPL","Acer platanoides","Norway Maple",56.3,"N","N","USDA/TC",""
"318",332,"Dawson",1,"Private","Private","Y","Y116","AC","ACPL","ACPL","Acer platanoides","Norway Maple",32.2,"N","N","USDA/TC",""
"319",333,"Dawson",1,"Private","Private","Y","Y116","AC","ACPL","ACPL","Acer platanoides","Norway Maple",70,"N","N","USDA/TC",""
"320",334,"Dawson",1,"Private","Private","Y","Y116","AC","ACPL","ACPL","Acer platanoides","Norway Maple",38.8,"N","N","USDA/TC",""
"321",335,"Dawson",1,"Private","Private","Y","Y116","AC","ACPL","ACPL","Acer platanoides","Norway Maple",24.4,"N","N","USDA/TC",""
